file_name,source_dir,destination_dir,expected_md5sum
UCSC-GCRh38-p14-filtered.fa,s3://sysmed-ref-s3/reference-genomes/UCSC-GCRh38-p14-filtered/,tmp/downloads,5e43e66f74da7ecf87f7060a310a26bf
GRCh38_alldifficultregions.bed,s3://sysmed-ref-s3/genome-masks/GIAB-difficult-regions/,tmp/downloads,00a50ab9bfcabb518c221d4544b54f1e
GCRh38_repeat_masker.bed,s3://sysmed-ref-s3/genome-masks/repeat-masker/,tmp/downloads,ff69bd95d8a2ffb098f23d82da55074e
2025-09-30_trinucleotide_contexts.csv,s3://sysmed-ref-s3/trinucleotide-contexts/2025-09-30-combined-contexts/,tmp/downloads,ba87bb2d38f03402f2f6f42fb34b215c
gnomad_AF_0.1.bed,s3://sysmed-ref-s3/genome-masks/gnomad-AF-0-1/,tmp/downloads,5eaf464e646f49add13da63f914b2880
gnomad_AF_0.001.vcf.bgz,s3://sysmed-ref-s3/germline-variants/gnomad-AF-0-001/,tmp/downloads,fcca04c12f3cc5258bc0508283b209f2
ex_lane1_Chr21_10000reads_r1.fastq.gz,s3://sysmed-ref-s3/test_data/lightweight_test_run/,tmp/downloads,900afac2a4a890e0c079be9aa62d96c2
ex_lane1_Chr21_10000reads_r2.fastq.gz,s3://sysmed-ref-s3/test_data/lightweight_test_run/,tmp/downloads,faca4e64491872b1edd47d3ab32303b4
ex_lane2_Chr21_5000reads_r1.fastq.gz,s3://sysmed-ref-s3/test_data/lightweight_test_run/,tmp/downloads,d92d7ffaed3110756ac46132f285295b
ex_lane2_Chr21_5000reads_r2.fastq.gz,s3://sysmed-ref-s3/test_data/lightweight_test_run/,tmp/downloads,fe47d5353992fd019966b721cf9fa550
S004_Chr21_10000reads_r1_umi.fastq.gz,s3://sysmed-ref-s3/test_data/lightweight_test_run/,tmp/downloads,98f18e0c8d72074ced93f1d3c34e01e6
S004_Chr21_10000reads_r2_umi.fastq.gz,s3://sysmed-ref-s3/test_data/lightweight_test_run/,tmp/downloads,8b560fa66868fde178feda9e0ac7238b
S005_Chr21_10000reads_r1_umi.fastq.gz,s3://sysmed-ref-s3/test_data/lightweight_test_run/,tmp/downloads,b9452d043e38b60467312e1958384118
S005_Chr21_10000reads_r2_umi.fastq.gz,s3://sysmed-ref-s3/test_data/lightweight_test_run/,tmp/downloads,1406c9e3f49c0e38fa5ac62116210cc0
